cluster,price,area,rate_per_sqft,bhk_count,property_count
0,40841937.85,2672.279571,13372.56071,3.083714768,8302
1,38227629.72,2077.457475,17604.45318,2.932676813,5585
2,49518949.15,11439.54915,26272.44746,1.003389831,295
3,26420731.71,3090.317073,11385.70732,101.9268293,41
